benchmark,backend,input_size_tier,run_index,wall_seconds,peak_rss_bytes,avg_cpu_percent,success,error
group_anagrams_xlarge,rust,xlarge,37,0.01267470815218985,23461888,0.7,True,
group_anagrams_xlarge,rust,xlarge,38,0.012387209106236696,23379968,0.2,True,
group_anagrams_xlarge,rust,xlarge,39,0.012947625014930964,23642112,0.4,True,
group_anagrams_xlarge,rust,xlarge,40,0.012487874832004309,23674880,0.3,True,
group_anagrams_xlarge,rust,xlarge,41,0.012527332874014974,22888448,0.2,True,
group_anagrams_xlarge,rust,xlarge,42,0.01252649980597198,24281088,0.2,True,
group_anagrams_xlarge,rust,xlarge,43,0.012461415957659483,23068672,0.4,True,
group_anagrams_xlarge,rust,xlarge,44,0.012550750048831105,22757376,0.5,True,
group_anagrams_xlarge,rust,xlarge,45,0.012790458975359797,23347200,0.2,True,
group_anagrams_xlarge,rust,xlarge,46,0.0127406669780612,22822912,0.4,True,
group_anagrams_xlarge,rust,xlarge,47,0.012615750078111887,23330816,0.4,True,
group_anagrams_xlarge,rust,xlarge,48,0.012575208907946944,22806528,0.2,True,
group_anagrams_xlarge,rust,xlarge,49,0.012690499890595675,22921216,0.1,True,
group_anagrams_xlarge,rust,xlarge,50,0.01248937495984137,23183360,0.4,True,
group_anagrams_xlarge,rust,xlarge,51,0.012654583901166916,22790144,0.2,True,
group_anagrams_xlarge,rust,xlarge,52,0.012976417085155845,23773184,0.3,True,
group_anagrams_xlarge,rust,xlarge,53,0.012815082911401987,23461888,0.2,True,
group_anagrams_xlarge,rust,xlarge,54,0.012555833905935287,22888448,0.3,True,
group_anagrams_xlarge,rust,xlarge,55,0.01273333397693932,23789568,0.2,True,
group_anagrams_xlarge,rust,xlarge,56,0.01239649998024106,23674880,0.2,True,
group_anagrams_xlarge,rust,xlarge,57,0.012773624854162335,23642112,0.1,True,
group_anagrams_xlarge,rust,xlarge,58,0.012515750015154481,24494080,0.4,True,
group_anagrams_xlarge,rust,xlarge,59,0.012816375121474266,23052288,0.3,True,
group_anagrams_xlarge,rust,xlarge,60,0.01265312498435378,22904832,0.4,True,
group_anagrams_xlarge,rust,xlarge,61,0.01263787504285574,22822912,0.4,True,
group_anagrams_xlarge,rust,xlarge,62,0.012779917102307081,23494656,0.2,True,
group_anagrams_xlarge,rust,xlarge,63,0.012337166117504239,23461888,0.4,True,
group_anagrams_xlarge,rust,xlarge,64,0.013014249969273806,23969792,0.5,True,
group_anagrams_xlarge,rust,xlarge,65,0.012483082944527268,23642112,0.5,True,
group_anagrams_xlarge,rust,xlarge,66,0.012703916989266872,23461888,0.2,True,
group_anagrams_xlarge,rust,xlarge,67,0.012728458968922496,23511040,0.4,True,
group_anagrams_xlarge,rust,xlarge,68,0.012396249920129776,24133632,0.2,True,
group_anagrams_xlarge,rust,xlarge,69,0.012644957983866334,23445504,0.6,True,
group_anagrams_xlarge,rust,xlarge,70,0.012490541907027364,24559616,0.2,True,
group_anagrams_xlarge,rust,xlarge,71,0.012443667044863105,23035904,0.2,True,
group_anagrams_xlarge,rust,xlarge,72,0.012901624897494912,23756800,0.2,True,
group_anagrams_xlarge,rust,xlarge,73,0.012365374946966767,24854528,0.3,True,
group_anagrams_xlarge,rust,xlarge,74,0.012552583822980523,22872064,0.4,True,
group_anagrams_xlarge,rust,xlarge,75,0.012763000093400478,23003136,0.4,True,
group_anagrams_xlarge,rust,xlarge,76,0.012635000050067902,23494656,0.6,True,
group_anagrams_xlarge,rust,xlarge,77,0.012680166866630316,23003136,0.2,True,
group_anagrams_xlarge,rust,xlarge,78,0.012529583182185888,22822912,0.3,True,
group_anagrams_xlarge,rust,xlarge,79,0.01275283400900662,23855104,0.2,True,
group_anagrams_xlarge,rust,xlarge,80,0.01274291705340147,23609344,0.1,True,
group_anagrams_xlarge,rust,xlarge,81,0.012757457792758942,22806528,0.2,True,
group_anagrams_xlarge,rust,xlarge,82,0.0126544579397887,23576576,0.3,True,
group_anagrams_xlarge,rust,xlarge,83,0.012466707965359092,23625728,0.6,True,
group_anagrams_xlarge,rust,xlarge,84,0.012488875072449446,24756224,0.4,True,
group_anagrams_xlarge,rust,xlarge,85,0.012550540966913104,24821760,0.4,True,
group_anagrams_xlarge,rust,xlarge,86,0.012830291176214814,23805952,0.2,True,
group_anagrams_xlarge,rust,xlarge,87,0.012564874952659011,22921216,0.5,True,
group_anagrams_xlarge,rust,xlarge,88,0.012720583938062191,24002560,0.2,True,
group_anagrams_xlarge,rust,xlarge,89,0.012718250043690205,22806528,0.5,True,
group_anagrams_xlarge,rust,xlarge,90,0.012587625067681074,22790144,0.4,True,
group_anagrams_xlarge,rust,xlarge,91,0.012685999972745776,23412736,0.5,True,
group_anagrams_xlarge,rust,xlarge,92,0.012399333994835615,23183360,0.2,True,
group_anagrams_xlarge,rust,xlarge,93,0.012759709032252431,22855680,0.4,True,
group_anagrams_xlarge,rust,xlarge,94,0.012812042143195868,23707648,0.3,True,
group_anagrams_xlarge,rust,xlarge,95,0.012595332926139235,23396352,0.2,True,
group_anagrams_xlarge,rust,xlarge,96,0.012556958012282848,22872064,0.2,True,
group_anagrams_xlarge,rust,xlarge,97,0.01255229115486145,24805376,0.3,True,
group_anagrams_xlarge,rust,xlarge,98,0.012839917093515396,23937024,0.1,True,
group_anagrams_xlarge,rust,xlarge,99,0.01280983304604888,22790144,0.4,True,
